方位角(度),时间,X(度),Y(度)
0.000,2026-06-05 16:14:04.508,0.720,83.260
0.000,2026-06-05 16:14:05.018,0.720,83.260
0.000,2026-06-05 16:14:05.514,0.720,83.260
0.000,2026-06-05 16:14:06.011,0.720,83.260
0.000,2026-06-05 16:14:06.511,0.720,83.260
0.000,2026-06-05 16:14:07.021,0.720,83.260
0.000,2026-06-05 16:14:07.518,0.720,83.260
0.000,2026-06-05 16:14:08.013,0.720,83.260
0.000,2026-06-05 16:14:08.509,0.720,83.260
0.000,2026-06-05 16:14:09.020,0.720,83.260
0.000,2026-06-05 16:14:09.520,0.720,83.260
0.000,2026-06-05 16:14:10.015,0.720,83.260
0.000,2026-06-05 16:14:10.525,0.720,83.260
0.000,2026-06-05 16:14:11.024,0.720,83.260
0.000,2026-06-05 16:14:11.519,0.720,83.260
0.000,2026-06-05 16:14:12.015,0.720,83.260
0.000,2026-06-05 16:14:12.514,0.720,83.260
0.000,2026-06-05 16:14:13.028,0.720,83.260
0.000,2026-06-05 16:14:13.523,0.720,83.260
0.000,2026-06-05 16:14:14.023,0.720,83.260
0.000,2026-06-05 16:14:14.521,0.720,83.260
0.000,2026-06-05 16:14:15.015,0.720,83.260
0.000,2026-06-05 16:14:15.529,0.720,83.260
0.000,2026-06-05 16:14:16.024,0.720,83.260
0.000,2026-06-05 16:14:16.521,0.720,83.260
0.000,2026-06-05 16:14:17.030,0.720,83.260
0.000,2026-06-05 16:14:17.528,0.720,83.260
0.000,2026-06-05 16:14:18.021,0.720,83.260
0.000,2026-06-05 16:14:18.520,0.720,83.260
0.000,2026-06-05 16:14:19.037,0.720,83.260
0.000,2026-06-05 16:14:19.519,0.720,83.260
0.000,2026-06-05 16:14:20.029,0.730,83.260
0.000,2026-06-05 16:14:20.525,0.720,83.260
0.000,2026-06-05 16:14:21.030,0.720,83.260
0.000,2026-06-05 16:14:21.521,0.720,83.260
0.000,2026-06-05 16:14:22.032,0.720,83.260
0.000,2026-06-05 16:14:22.531,0.720,83.260
0.000,2026-06-05 16:14:23.026,0.720,83.260
0.000,2026-06-05 16:14:23.524,0.720,83.260
0.000,2026-06-05 16:14:24.033,0.720,83.260
0.000,2026-06-05 16:14:24.297,0.720,83.260
30.000,2026-06-05 16:14:50.961,0.730,83.280
30.000,2026-06-05 16:14:51.460,0.730,83.280
30.000,2026-06-05 16:14:51.957,0.730,83.280
30.000,2026-06-05 16:14:52.453,0.730,83.280
30.000,2026-06-05 16:14:52.965,0.730,83.280
30.000,2026-06-05 16:14:53.458,0.730,83.280
30.000,2026-06-05 16:14:53.966,0.730,83.280
30.000,2026-06-05 16:14:54.461,0.730,83.280
30.000,2026-06-05 16:14:54.957,0.730,83.280
30.000,2026-06-05 16:14:55.456,0.730,83.280
30.000,2026-06-05 16:14:55.966,0.730,83.280
30.000,2026-06-05 16:14:56.463,0.730,83.280
30.000,2026-06-05 16:14:56.959,0.730,83.280
30.000,2026-06-05 16:14:57.464,0.730,83.280
30.000,2026-06-05 16:14:57.956,0.730,83.280
30.000,2026-06-05 16:14:58.463,0.730,83.280
30.000,2026-06-05 16:14:58.963,0.730,83.280
30.000,2026-06-05 16:14:59.465,0.730,83.280
30.000,2026-06-05 16:14:59.971,0.730,83.280
30.000,2026-06-05 16:15:00.467,0.730,83.280
30.000,2026-06-05 16:15:00.961,0.730,83.280
30.000,2026-06-05 16:15:01.471,0.730,83.280
30.000,2026-06-05 16:15:01.969,0.730,83.280
30.000,2026-06-05 16:15:02.464,0.730,83.280
30.000,2026-06-05 16:15:02.959,0.730,83.280
30.000,2026-06-05 16:15:03.470,0.730,83.280
30.000,2026-06-05 16:15:03.963,0.730,83.280
30.000,2026-06-05 16:15:04.477,0.730,83.280
30.000,2026-06-05 16:15:04.973,0.730,83.280
30.000,2026-06-05 16:15:05.471,0.730,83.280
30.000,2026-06-05 16:15:05.963,0.730,83.280
30.000,2026-06-05 16:15:06.473,0.730,83.280
30.000,2026-06-05 16:15:06.969,0.730,83.280
30.000,2026-06-05 16:15:07.462,0.730,83.280
30.000,2026-06-05 16:15:07.973,0.730,83.280
30.000,2026-06-05 16:15:08.474,0.730,83.280
30.000,2026-06-05 16:15:08.967,0.730,83.280
30.000,2026-06-05 16:15:09.467,0.730,83.280
